Rk,Player,School,Class,Pos,1st,2nd,3rd,Tot,Summary,Year
7,Roy Williams\roy-williams-2,Oklahoma,JR,DB,13,36,35,146,2 FR 25 Yds 1 TD,2001
8,Bryant McKinnie\bryant-mckinnie-1,Miami (FL),SR,OL,26,12,14,116,2001
9,Dwight Freeney\dwight-freeney-1,Syracuse,SR,DL,2,6,24,42,2001
10,Julius Peppers\julius-peppers-1,North Carolina,JR,DL,2,10,15,41,3 Int 42 Yds 1 TD,2001
1,Chris Weinke\chris-weinke-1,Florida State,SR,QB,369,216,89,1628,266 Cmp 431 Att 4167 Yds 33 TD 11 Int,2000
2,Josh Heupel*\josh-heupel-1,Oklahoma,SR,QB,286,290,114,1552,305 Cmp 472 Att 3606 Yds 20 TD 15 Int,2000
3,Drew Brees*\drew-brees-1,Purdue,SR,QB,69,107,198,619,309 Cmp 512 Att 3668 Yds 26 TD 12 Int,2000
4,LaDainian Tomlinson\ladainian-tomlinson-1,Texas Christian,SR,RB,47,110,205,566,369 Att 2158 Yds 5.8 Avg 22 TD,2000
5,Damien Anderson*\damien-anderson-1,Northwestern,SR,RB,6,20,43,101,311 Att 2063 Yds 6.6 Avg 23 TD,2000
6,Michael Vick\michael-vick-1,Virginia Tech,SO,QB,7,14,34,83,87 Cmp 161 Att 1234 Yds 8 TD 6 Int,2000
7,Santana Moss\santana-moss-1,Miami (FL),SR,WR,3,9,28,55,45 Rec 748 Yds 16.6 Avg 5 TD,2000
8,Marques Tuiasosopo\marques-tuiasosopo-1,Washington,SR,QB,5,8,10,41,170 Cmp 323 Att 2146 Yds 14 TD 11 Int,2000
9,Ken Simonton*\ken-simonton-1,Oregon State,JR,RB,1,5,12,25,284 Att 1559 Yds 5.5 Avg 19 TD,2000
10,Rudi Johnson\rudi-johnson-1,Auburn,JR,RB,3,1,9,20,324 Att 1567 Yds 4.8 Avg 13 TD,2000
1,Ron Dayne\ron-dayne-1,Wisconsin,SR,RB,586,121,42,2042,337 Att 2034 Yds 6.0 Avg 20 TD,1999
2,Joe Hamilton\joe-hamilton-1,Georgia Tech,SR,QB,96,285,136,994,203 Cmp 305 Att 3060 Yds 29 TD 11 Int,1999
3,Michael Vick*\michael-vick-1,Virginia Tech,FR,QB,25,72,100,319,105 Cmp 182 Att 2065 Yds 13 TD 5 Int,1999
4,Drew Brees*\drew-brees-1,Purdue,JR,QB,3,89,121,308,337 Cmp 554 Att 3909 Yds 25 TD 12 Int,1999
5,Chad Pennington\chad-pennington-1,Marshall,SR,QB,21,45,94,247,275 Cmp 405 Att 3799 Yds 37 TD 11 Int,1999
6,Peter Warrick\peter-warrick-1,Florida State,SR,WR,14,50,61,203,71 Rec 934 Yds 13.2 Avg 8 TD,1999
7,Shaun Alexander\shaun-alexander-1,Alabama,SR,RB,11,43,52,171,302 Att 1383 Yds 4.6 Avg 19 TD,1999
8,Thomas Jones\thomas-jones-1,Virginia,SR,RB,10,32,46,140,334 Att 1798 Yds 5.4 Avg 16 TD,1999
9,Lavar Arrington\lavar-arrington-1,Penn State,JR,LB,3,14,17,54,1 Int 27 Yds 0 TD,1999
10,Tim Rattay\tim-rattay-1,Louisiana Tech,SR,QB,1,5,16,29,342 Cmp 516 Att 3922 Yds 35 TD 12 Int,1999
